CTYNAME,SunnyDays,WinterLow
Maricopa,296,42
Pima,285,38
Pinal ,292,38
Yavapai,272,28
Yuma,313,44
Mohave,290,36
Coconino ,266,21
Cochise ,284,31
Navajo,276,21
Apache,275,19
Gila ,283,32
Santa Cruz,284,32
Graham ,284,30
La Paz ,310,41
Greenlee ,282,26
