County,Rate
Arizona,7.5%
Apache County,3.0%
Cochise County,8.5%
Coconino County,4.2%
Gila County,5.5%
Graham County,4.5%
Greenlee County,6.1%
La Paz County,4.2%
Maricopa County,7.7%
Mohave County,7.8%
Navajo County,5.8%
Pima County,7.3%
Pinal County,7.8%
Santa Cruz County,5.1%
Yavapai County,5.9%
Yuma County,5.8%
